# Partition Function.
# Temperature range: 160-320 K 
#T,K     Q(T)

160    1667.415814
162    1689.736882
164    1712.140735
166    1734.630823
168    1757.207146
170    1779.873153
172    1802.628845
174    1825.474221
176    1848.412731
178    1871.444375
180    1894.572602
182    1917.797412
184    1941.122255
186    1964.547130
188    1988.072038
190    2011.700428
192    2035.432300
194    2059.267654
196    2083.213389
198    2107.269505
200    2131.432552
202    2155.709429
204    2180.096687
206    2204.601224
208    2229.219592
210    2253.958689
212    2278.815065
214    2303.788721
216    2328.890005
218    2354.108569
220    2379.458209
222    2404.928579
224    2430.530026
226    2456.259100
228    2482.119252
230    2508.110481
232    2534.236237
234    2560.496519
236    2586.894777
238    2613.431011
240    2640.105221
242    2666.920857
244    2693.877918
246    2720.979854
248    2748.226664
250    2775.618350
252    2803.161809
254    2830.853592
256    2858.693699
258    2886.689030
260    2914.836134
262    2943.141910
264    2971.602910
266    3000.222581
268    3029.000926
270    3057.941392
272    3087.043979
274    3116.312138
276    3145.745869
278    3175.345170
280    3205.113492
282    3235.054284
284    3265.164097
286    3295.446379
288    3325.904581
290    3356.538703
292    3387.352193
294    3418.341602
296    3449.400000
298    3480.861977
300    3512.396392
302    3544.117075
304    3576.024025
306    3608.117242
308    3640.400177
310    3672.872828
312    3705.538646
314    3738.397631
316    3771.449782
318    3804.698548
320    3838.147380
