# Partition Function.
# Temperature range: 160-320 K 
#T,K     Q(T)

160    1773.590826
162    1796.565929
164    1819.594192
166    1842.682700
168    1865.834999
170    1889.047544
172    1912.320335
174    1935.660460
176    1959.067920
178    1982.542714
180    2006.088385
182    2029.701391
184    2053.392362
186    2077.154212
188    2100.994027
190    2124.908264
192    2148.904011
194    2172.977724
196    2197.136490
198    2221.376766
200    2245.705640
202    2270.116023
204    2294.618548
206    2319.209670
208    2343.892933
210    2368.668338
212    2393.539428
214    2418.506204
216    2443.568665
218    2468.733899
220    2493.994818
222    2519.362054
224    2544.832063
226    2570.408389
228    2596.091033
230    2621.879993
232    2647.782358
234    2673.794584
236    2699.920215
238    2726.159251
240    2752.515235
242    2778.988168
244    2805.585137
246    2832.299056
248    2859.137010
250    2886.095458
252    2913.185029
254    2940.398637
256    2967.739826
258    2995.212139
260    3022.819120
262    3050.557225
264    3078.429998
266    3106.437440
268    3134.586638
270    3162.874048
272    3191.303213
274    3219.874135
276    3248.586813
278    3277.448335
280    3306.458700
282    3335.614365
284    3364.922418
286    3394.382859
288    3423.995687
290    3453.764447
292    3483.692683
294    3513.773306
296    3543.900000
298    3574.423611
300    3604.989748
302    3635.722449
304    3666.618169
306    3697.683997
308    3728.919931
310    3760.325973
312    3791.902122
314    3823.655466
316    3855.578917
318    3887.683107
320    3919.964492
