# Partition Function.
# Temperature range: 160-320 K 
#T,K     Q(T)

160    2416.096093
162    2448.348113
164    2480.719936
166    2513.211562
168    2545.827984
170    2578.574192
172    2611.440203
174    2644.440993
176    2677.571569
178    2710.841916
180    2744.247042
182    2777.786946
184    2811.471612
186    2845.301041
188    2879.275232
190    2913.394185
192    2947.667884
194    2982.091336
196    3016.669535
198    3051.407471
200    3086.300153
202    3121.357565
204    3156.574714
206    3191.961584
208    3227.518175
210    3263.239496
212    3299.135530
214    3335.206277
216    3371.456728
218    3407.881893
220    3444.486762
222    3481.281320
224    3518.255583
226    3555.424525
228    3592.778165
230    3630.326484
232    3668.069484
234    3706.012156
236    3744.149508
238    3782.486532
240    3821.033212
242    3859.779563
244    3898.740562
246    3937.906225
248    3977.286535
250    4016.881493
252    4056.691098
254    4096.720342
256    4136.974217
258    4177.447732
260    4218.150869
262    4259.078637
264    4300.241020
266    4341.633025
268    4383.259646
270    4425.120880
272    4467.226713
274    4509.567161
276    4552.157199
278    4594.991834
280    4638.071068
282    4681.404884
284    4724.988290
286    4768.826278
288    4812.918847
290    4857.275982
292    4901.892690
294    4946.773964
296    4991.800000
298    5037.330208
300    5083.015161
302    5128.969672
304    5175.203724
306    5221.707333
308    5268.495474
310    5315.563156
312    5362.915371
314    5410.552118
316    5458.478390
318    5506.694186
320    5555.204499
