# Partition Function.
# Temperature range: 160-320 K 
#T,K     Q(T)

160     422.001384
162     429.807224
164     437.661456
166     445.563028
168     453.519304
170     461.517660
172     469.558096
174     477.651132
176     485.787300
178     493.978172
180     502.203760
182     510.484052
184     518.806424
186     527.169824
188     535.587928
190     544.041800
192     552.544064
194     561.094720
196     569.680092
198     578.320168
200     586.996012
202     595.720248
204     604.486564
206     613.294960
208     622.144384
210     631.043252
212     639.983148
214     648.958812
216     657.982868
218     667.049004
220     676.157220
222     685.307516
224     694.498840
226     703.726984
228     713.003520
230     722.315824
232     731.675468
234     741.071932
236     750.509424
238     759.983736
240     769.505388
242     779.063860
244     788.664412
246     798.299680
248     807.984392
250     817.703820
252     827.460068
254     837.258396
256     847.098804
258     856.974980
260     866.892184
262     876.846208
264     886.842312
266     896.875236
268     906.949188
270     917.058908
272     927.210708
274     937.399328
276     947.628976
278     957.895444
280     968.197680
282     978.540944
284     988.921028
286     999.337932
288    1009.795864
290    1020.289564
292    1030.825344
294    1041.391632
296    1052.000000
298    1062.644136
300    1073.330352
302    1084.052336
304    1094.810088
306    1105.604660
308    1116.435000
310    1127.306368
312    1138.214556
314    1149.158512
316    1160.139288
318    1171.161092
320    1182.213404
