# Partition Function.
# Temperature range: 160-320 K 
#T,K     Q(T)

160     345.312757
162     351.738343
164     358.207163
166     364.711437
168     371.258080
170     377.840177
172     384.464643
174     391.124563
176     397.826853
178     404.565460
180     411.339519
182     418.155950
184     425.008697
186     431.896897
188     438.821415
190     445.787438
192     452.789779
194     459.828437
196     466.902547
198     474.012975
200     481.165774
202     488.347972
204     495.566488
206     502.820456
208     510.116795
210     517.443398
212     524.806318
214     532.204691
216     539.638517
218     547.109525
220     554.609933
222     562.145794
224     569.724024
226     577.326467
228     584.971279
230     592.645492
232     600.362075
234     608.102004
236     615.885169
238     623.696869
240     631.545751
242     639.424033
244     647.338632
246     655.288683
248     663.269000
250     671.279581
252     679.332532
254     687.414882
256     695.526633
258     703.675566
260     711.853899
262     720.068549
264     728.318651
266     736.599019
268     744.909650
270     753.255735
272     761.632948
274     770.044750
276     778.487681
278     786.960011
280     795.468659
282     804.012760
284     812.581072
286     821.185702
288     829.825784
290     838.496996
292     847.196743
294     855.933671
296     864.700000
298     873.496593
300     882.328639
302     891.191814
304     900.089577
306     909.018469
308     917.976761
310     926.965318
312     935.990192
314     945.050518
316     954.135056
318     963.255047
320     972.405303
