# Partition Function.
# Temperature range: 160-320 K 
#T,K     Q(T)

160     466.586686
162     475.134792
164     483.737165
166     492.394983
168     501.107068
170     509.875778
172     518.697574
174     527.577176
176     536.511044
178     545.500358
180     554.545118
182     563.647683
184     572.804515
186     582.019151
188     591.289234
190     600.615942
192     609.999276
194     619.440415
196     628.937000
198     638.491390
200     648.103586
202     657.772407
204     667.500213
206     677.284645
208     687.126882
210     697.026925
212     706.985952
214     717.002785
216     727.078602
218     737.212226
220     747.404833
222     757.656426
224     767.967005
226     778.337747
228     788.766295
230     799.255008
232     809.803885
234     820.411748
236     831.079775
238     841.807967
240     852.596323
242     863.444844
244     874.353530
246     885.322381
248     896.352576
250     907.444115
252     918.596999
254     929.810047
256     941.085620
258     952.421357
260     963.819619
262     975.280404
264     986.801355
266     998.386009
268    1010.032007
270    1021.740529
272    1033.511576
274    1045.345147
276    1057.241241
278    1069.201040
280    1081.223363
282    1093.309389
284    1105.459120
286    1117.671374
288    1129.946153
290    1142.286994
292    1154.691540
294    1167.159789
296    1179.700000
298    1192.289758
300    1204.950299
302    1217.676902
304    1230.467210
306    1243.323580
308    1256.244835
310    1269.230972
312    1282.281993
314    1295.400257
316    1308.583405
318    1321.832615
320    1335.146710
